user_id	item_id	time
6837	3966	1239148800
7468	1629	1239148800
8105	1096	1239148800
9604	3817	1239148800
10128	885	1239148800
10352	1096	1239148800
10441	3965	1239148800
11308	3817	1239148800
11971	3965	1239148800
13211	732	1239148800
14471	3817	1239148800
1410	2203	1239235200
1410	3817	1239235200
1757	1096	1239235200
1797	521	1239235200
1797	3200	1239235200
3656	3817	1239235200
3784	3965	1239235200
4307	3817	1239235200
4995	1135	1239235200
5233	1096	1239235200
5233	3817	1239235200
5233	3966	1239235200
5829	3316	1239235200
6521	3053	1239235200
7463	626	1239235200
7463	916	1239235200
7463	967	1239235200
7463	1331	1239235200
7463	1595	1239235200
7463	1702	1239235200
7463	1885	1239235200
7463	3046	1239235200
7938	3817	1239235200
8473	1119	1239235200
8473	1120	1239235200
9057	3864	1239235200
9513	2415	1239235200
9932	2271	1239235200
10824	2887	1239235200
11304	3817	1239235200
13140	3966	1239235200
13602	1096	1239235200
14504	3817	1239235200
1288	1096	1239321600
1288	3817	1239321600
4187	1708	1239321600
4332	3111	1239321600
6733	3966	1239321600
6822	1096	1239321600
9411	3817	1239321600
9808	1088	1239321600
9808	3962	1239321600
9808	3965	1239321600
10124	3965	1239321600
10124	3966	1239321600
10294	3817	1239321600
10622	3353	1239321600
11210	81	1239321600
11210	1641	1239321600
14636	3817	1239321600
293	568	1239408000
293	1899	1239408000
2208	3962	1239408000
2208	3965	1239408000
4114	3544	1239408000
4114	3547	1239408000
4450	3963	1239408000
6021	1096	1239408000
6266	3817	1239408000
7537	3653	1239408000
10171	885	1239408000
10171	3962	1239408000
12443	1258	1239408000
385	1096	1239494400
920	1096	1239494400
997	977	1239494400
997	2554	1239494400
997	2620	1239494400
997	3692	1239494400
2045	2372	1239494400
3893	1096	1239494400
4114	3614	1239494400
4412	1096	1239494400
4795	2529	1239494400
7283	3965	1239494400
7878	907	1239494400
8401	3661	1239494400
8529	3276	1239494400
8980	3052	1239494400
9643	3962	1239494400
9643	3965	1239494400
9837	3098	1239494400
9837	3385	1239494400
9837	3386	1239494400
9961	1575	1239494400
10055	4005	1239494400
10633	618	1239494400
10633	1191	1239494400
11616	1938	1239494400
14529	3817	1239494400
995	3962	1239580800
995	3966	1239580800
1406	3266	1239580800
1520	3965	1239580800
2456	1096	1239580800
2821	1096	1239580800
4649	3817	1239580800
5785	2358	1239580800
5785	2361	1239580800
6852	3817	1239580800
7453	1096	1239580800
8594	3965	1239580800
9225	4103	1239580800
9876	3965	1239580800
10037	3965	1239580800
10216	3466	1239580800
10323	3817	1239580800
11086	3817	1239580800
11741	3966	1239580800
11830	385	1239580800
14109	3964	1239580800
103	320	1239667200
103	599	1239667200
103	2546	1239667200
103	2654	1239667200
405	1888	1239667200
884	1429	1239667200
884	1431	1239667200
1225	3966	1239667200
2176	3817	1239667200
2669	1096	1239667200
2943	885	1239667200
4332	641	1239667200
4332	3105	1239667200
5413	1702	1239667200
5413	2962	1239667200
6911	1237	1239667200
7364	1096	1239667200
7364	3817	1239667200
9606	2355	1239667200
9863	3962	1239667200
10712	3817	1239667200
10712	3966	1239667200
11537	1096	1239667200
11714	3892	1239667200
13261	1096	1239667200
45	1625	1239753600
45	3817	1239753600
404	1105	1239753600
1173	1096	1239753600
1295	3817	1239753600
1295	3962	1239753600
2754	2899	1239753600
4071	3965	1239753600
6105	3965	1239753600
6173	3965	1239753600
6852	3966	1239753600
7580	3447	1239753600
8429	1096	1239753600
8712	1602	1239753600
9365	3038	1239753600
9365	3039	1239753600
10503	885	1239753600
11264	1088	1239753600
11625	3817	1239753600
11752	3817	1239753600
12326	520	1239753600
12488	3817	1239753600
12615	3966	1239753600
12634	1096	1239753600
12868	3817	1239753600
13048	1096	1239753600
13660	3966	1239753600
13862	3817	1239753600
14550	1096	1239753600
518	1096	1239840000
518	3817	1239840000
582	3966	1239840000
677	1096	1239840000
764	1096	1239840000
764	3817	1239840000
878	1955	1239840000
1042	1096	1239840000
1059	1096	1239840000
1544	1088	1239840000
1544	3817	1239840000
1544	3965	1239840000
1544	3966	1239840000
1806	3817	1239840000
1841	1877	1239840000
2160	3817	1239840000
2263	3966	1239840000
2624	4049	1239840000
2762	3059	1239840000
3350	3817	1239840000
3476	3817	1239840000
3588	1096	1239840000
3650	3817	1239840000
3777	1231	1239840000
3873	3817	1239840000
4066	3966	1239840000
4095	885	1239840000
4095	3817	1239840000
4291	1088	1239840000
4291	3817	1239840000
4560	3021	1239840000
4560	3065	1239840000
4664	3966	1239840000
4815	1096	1239840000
4893	885	1239840000
5043	3817	1239840000
5911	1096	1239840000
6550	1096	1239840000
6720	1096	1239840000
6807	3962	1239840000
7556	3962	1239840000
7701	3965	1239840000
8121	985	1239840000
8125	3817	1239840000
8134	3965	1239840000
8155	1096	1239840000
8172	3965	1239840000
8284	3966	1239840000
8419	1096	1239840000
8545	3817	1239840000
8726	3817	1239840000
9424	903	1239840000
9659	1096	1239840000
9737	3966	1239840000
10008	1096	1239840000
10008	1907	1239840000
10165	1096	1239840000
10182	3965	1239840000
10182	3966	1239840000
10330	1088	1239840000
10571	3817	1239840000
10610	1096	1239840000
10646	3817	1239840000
10646	3965	1239840000
10673	3817	1239840000
10752	373	1239840000
10752	759	1239840000
10752	1801	1239840000
11013	3965	1239840000
11129	1096	1239840000
11129	3966	1239840000
12025	1088	1239840000
12043	3965	1239840000
12253	3965	1239840000
12346	3817	1239840000
12378	3965	1239840000
12378	3966	1239840000
12478	1096	1239840000
12624	3966	1239840000
12732	1096	1239840000
12732	3817	1239840000
13227	3817	1239840000
13246	3817	1239840000
13552	885	1239840000
13649	1357	1239840000
13649	4081	1239840000
14182	3965	1239840000
14193	3817	1239840000
14342	3965	1239840000
972	417	1239926400
1419	3817	1239926400
1841	3882	1239926400
5082	3225	1239926400
6658	1088	1239926400
6658	3817	1239926400
7537	2264	1239926400
9057	1489	1239926400
9263	3389	1239926400
9263	3435	1239926400
13617	4095	1239926400
14009	1939	1239926400
14009	1979	1239926400
366	409	1240012800
366	1871	1240012800
1924	3966	1240012800
2128	4091	1240012800
2821	2678	1240012800
3730	184	1240012800
6441	523	1240012800
7635	3817	1240012800
8305	2678	1240012800
8459	524	1240012800
8459	525	1240012800
8459	590	1240012800
8474	2302	1240012800
8474	2480	1240012800
9263	3200	1240012800
10202	3046	1240012800
11308	578	1240012800
11412	2677	1240012800
11568	2677	1240012800
11749	2352	1240012800
11749	3044	1240012800
11749	3196	1240012800
11749	3411	1240012800
11749	4081	1240012800
12014	903	1240012800
12930	1188	1240012800
103	1483	1240099200
1995	1873	1240099200
2688	423	1240099200
7191	4091	1240099200
8160	1997	1240099200
8325	3965	1240099200
10633	311	1240099200
10633	741	1240099200
10633	824	1240099200
10633	1209	1240099200
10633	3225	1240099200
12098	2975	1240099200
12258	3966	1240099200
13387	4091	1240099200
14138	1096	1240099200
14138	3817	1240099200
16	1355	1240185600
60	519	1240185600
771	2678	1240185600
2007	2678	1240185600
2844	4091	1240185600
3046	1096	1240185600
3599	3817	1240185600
3734	349	1240185600
4106	2654	1240185600
4106	3151	1240185600
4106	3293	1240185600
4119	2677	1240185600
4119	2678	1240185600
4392	511	1240185600
4392	1268	1240185600
5477	1096	1240185600
5844	2678	1240185600
5903	1096	1240185600
5956	4091	1240185600
6165	2678	1240185600
8002	4091	1240185600
8142	1937	1240185600
8142	3293	1240185600
8284	3965	1240185600
9926	2445	1240185600
10252	2677	1240185600
10252	4091	1240185600
12014	2678	1240185600
12151	4091	1240185600
12504	1096	1240185600
13049	4091	1240185600
13350	155	1240185600
14172	2677	1240185600
14496	2678	1240185600
14632	4091	1240185600
14677	959	1240185600
14677	1008	1240185600
14677	2620	1240185600
124	2677	1240272000
188	2678	1240272000
628	461	1240272000
667	3817	1240272000
920	2677	1240272000
1160	2678	1240272000
1160	4091	1240272000
1272	3965	1240272000
1296	2113	1240272000
1474	2677	1240272000
1564	4091	1240272000
1883	3817	1240272000
2048	2678	1240272000
2150	4091	1240272000
2245	4091	1240272000
2318	2678	1240272000
2871	4091	1240272000
2982	2677	1240272000
2982	2678	1240272000
3592	2678	1240272000
3704	2677	1240272000
4332	735	1240272000
4486	4091	1240272000
4639	2677	1240272000
5338	2678	1240272000
5454	2677	1240272000
5664	3965	1240272000
5664	3966	1240272000
6499	2678	1240272000
6756	3817	1240272000
6763	2677	1240272000
6763	2678	1240272000
6893	3816	1240272000
7124	1219	1240272000
7237	2677	1240272000
7237	4091	1240272000
7283	2677	1240272000
7283	4091	1240272000
7303	2677	1240272000
8375	2868	1240272000
8515	1454	1240272000
8951	2677	1240272000
8983	2678	1240272000
9391	4091	1240272000
9527	4091	1240272000
9758	903	1240272000
9771	2678	1240272000
9908	2678	1240272000
10216	3024	1240272000
10222	2677	1240272000
10275	3817	1240272000
10404	3817	1240272000
10741	2677	1240272000
10915	2677	1240272000
10915	2678	1240272000
11052	4091	1240272000
11262	2677	1240272000
11376	903	1240272000
11419	2677	1240272000
11459	4091	1240272000
11669	903	1240272000
11669	4091	1240272000
11830	436	1240272000
12218	3817	1240272000
12263	903	1240272000
12263	3966	1240272000
12353	4091	1240272000
12470	3815	1240272000
12470	3816	1240272000
13352	4091	1240272000
13853	2677	1240272000
14303	3965	1240272000
14303	3966	1240272000
14609	3965	1240272000
14610	1874	1240272000
692	903	1240358400
1111	4091	1240358400
1117	4044	1240358400
1141	4091	1240358400
1295	2677	1240358400
1581	2678	1240358400
1888	4091	1240358400
1911	1096	1240358400
1911	3817	1240358400
1911	3963	1240358400
2179	4091	1240358400
2617	3817	1240358400
2624	2677	1240358400
3204	2677	1240358400
3204	2678	1240358400
4017	2677	1240358400
4095	3815	1240358400
4155	2677	1240358400
4192	2678	1240358400
4279	4091	1240358400
4325	1563	1240358400
4492	4091	1240358400
4512	4091	1240358400
5158	4091	1240358400
5222	4091	1240358400
5264	4091	1240358400
5342	2678	1240358400
5528	4091	1240358400
5764	2677	1240358400
5764	2678	1240358400
5941	2678	1240358400
6415	2677	1240358400
6415	2678	1240358400
6893	3814	1240358400
8019	2678	1240358400
8588	2677	1240358400
8994	2678	1240358400
9240	4091	1240358400
9600	2677	1240358400
9678	2677	1240358400
9867	4091	1240358400
10275	1096	1240358400
10296	2677	1240358400
10387	2678	1240358400
10668	2678	1240358400
10901	4091	1240358400
11056	1096	1240358400
11119	3815	1240358400
11170	2677	1240358400
11201	2678	1240358400
11262	2678	1240358400
11453	4091	1240358400
11809	903	1240358400
12302	4091	1240358400
12395	4091	1240358400
12470	3814	1240358400
12488	4091	1240358400
12732	2677	1240358400
13013	2677	1240358400
13059	4091	1240358400
13080	1096	1240358400
13080	3965	1240358400
13080	3966	1240358400
13160	4091	1240358400
13474	4091	1240358400
13785	2677	1240358400
13904	3044	1240358400
13921	1096	1240358400
13921	4091	1240358400
13996	2678	1240358400
14025	2678	1240358400
14082	2678	1240358400
14285	2677	1240358400
14285	2678	1240358400
14563	4091	1240358400
168	2678	1240444800
262	2678	1240444800
351	903	1240444800
351	3298	1240444800
462	4091	1240444800
477	1468	1240444800
513	3817	1240444800
764	2677	1240444800
801	1096	1240444800
814	903	1240444800
1248	4091	1240444800
1626	4091	1240444800
1757	1817	1240444800
1873	2678	1240444800
1991	3817	1240444800
2020	4091	1240444800
2024	3817	1240444800
2298	2678	1240444800
2712	3964	1240444800
2721	2678	1240444800
2833	4091	1240444800
2906	2677	1240444800
2929	903	1240444800
2969	2677	1240444800
2969	2678	1240444800
3330	2677	1240444800
3588	2678	1240444800
3588	4091	1240444800
3650	2677	1240444800
3682	1096	1240444800
3754	2678	1240444800
3795	4091	1240444800
3863	4091	1240444800
4095	3816	1240444800
4226	3817	1240444800
4226	3962	1240444800
4226	3965	1240444800
4398	2677	1240444800
4522	4091	1240444800
4771	4091	1240444800
4898	1096	1240444800
4898	3965	1240444800
4898	4091	1240444800
4981	4091	1240444800
4996	4091	1240444800
5137	4091	1240444800
5233	2677	1240444800
5233	2678	1240444800
5233	3962	1240444800
5454	1096	1240444800
5561	903	1240444800
5561	4091	1240444800
5690	4091	1240444800
6105	4091	1240444800
6134	4091	1240444800
6165	2677	1240444800
6177	4091	1240444800
6437	903	1240444800
6489	3817	1240444800
7012	903	1240444800
7015	4091	1240444800
7036	1096	1240444800
7036	3817	1240444800
7117	2677	1240444800
7427	4091	1240444800
7444	2677	1240444800
7444	3966	1240444800
7444	4091	1240444800
7773	4091	1240444800
7849	4091	1240444800
8029	2677	1240444800
8125	2677	1240444800
8289	4091	1240444800
8419	4091	1240444800
8430	4091	1240444800
8594	903	1240444800
8594	2677	1240444800
8610	2678	1240444800
8759	4091	1240444800
8808	3817	1240444800
8808	4091	1240444800
9159	4091	1240444800
9492	3579	1240444800
9700	2678	1240444800
9711	4091	1240444800
9737	4091	1240444800
9837	3281	1240444800
10163	1096	1240444800
10165	2678	1240444800
10195	2677	1240444800
10195	2678	1240444800
10352	4091	1240444800
10479	4091	1240444800
10509	903	1240444800
10607	2677	1240444800
10610	4091	1240444800
10697	4091	1240444800
10852	903	1240444800
10941	3965	1240444800
10941	3966	1240444800
11119	3814	1240444800
11629	4091	1240444800
11701	4091	1240444800
11759	850	1240444800
12043	2677	1240444800
12122	903	1240444800
12179	2677	1240444800
12179	2678	1240444800
12233	4091	1240444800
12253	2678	1240444800
12253	3966	1240444800
12253	4091	1240444800
12368	2677	1240444800
12425	885	1240444800
12425	903	1240444800
12456	1096	1240444800
12552	903	1240444800
12615	2677	1240444800
12615	2678	1240444800
12771	2678	1240444800
13488	4091	1240444800
13622	2678	1240444800
13660	3817	1240444800
13665	4091	1240444800
13748	2677	1240444800
13846	4091	1240444800
14221	2678	1240444800
14222	903	1240444800
14222	4091	1240444800
14418	4091	1240444800
14572	3817	1240444800
14630	1096	1240444800
38	1486	1240531200
40	4091	1240531200
62	1488	1240531200
62	2213	1240531200
69	521	1240531200
81	2677	1240531200
81	2678	1240531200
675	4091	1240531200
867	1096	1240531200
867	3962	1240531200
1543	1778	1240531200
1873	4091	1240531200
1927	903	1240531200
2160	4091	1240531200
2338	492	1240531200
2496	4091	1240531200
3101	2677	1240531200
3273	3373	1240531200
3334	2678	1240531200
4106	1024	1240531200
4106	2377	1240531200
4157	2678	1240531200
4250	4091	1240531200
4386	4091	1240531200
4536	2678	1240531200
4629	4091	1240531200
4781	2177	1240531200
4965	903	1240531200
4965	2678	1240531200
5580	4091	1240531200
5588	903	1240531200
6084	903	1240531200
6084	1096	1240531200
6852	4091	1240531200
7116	4091	1240531200
8083	421	1240531200
8155	2678	1240531200
8292	2677	1240531200
9057	506	1240531200
9078	3817	1240531200
9315	3962	1240531200
9539	3956	1240531200
9722	2678	1240531200
10075	69	1240531200
10832	1809	1240531200
11073	4091	1240531200
11268	4091	1240531200
11726	1858	1240531200
11726	1895	1240531200
13143	2678	1240531200
13635	1096	1240531200
13635	4091	1240531200
14109	2677	1240531200
14513	2678	1240531200
14513	4091	1240531200
511	4091	1240617600
1640	4091	1240617600
1671	1035	1240617600
2232	2678	1240617600
2378	2678	1240617600
3079	695	1240617600
3084	4091	1240617600
3401	3817	1240617600
3401	4091	1240617600
3826	2678	1240617600
4114	631	1240617600
5796	4091	1240617600
6021	903	1240617600
6219	1978	1240617600
6893	3815	1240617600
7163	2678	1240617600
7219	2677	1240617600
7537	4170	1240617600
7559	4249	1240617600
9007	2677	1240617600
9227	2677	1240617600
9227	2678	1240617600
9604	4091	1240617600
10464	171	1240617600
10464	1370	1240617600
10840	4091	1240617600
11071	2677	1240617600
11223	2677	1240617600
11248	4091	1240617600
11907	2016	1240617600
12215	3019	1240617600
12578	2677	1240617600
13024	976	1240617600
13552	2678	1240617600
13727	2677	1240617600
13880	4091	1240617600
14025	4091	1240617600
14041	1876	1240617600
14041	2322	1240617600
13	2677	1240704000
731	2678	1240704000
2765	1483	1240704000
3325	2678	1240704000
3502	4091	1240704000
3873	1096	1240704000
4650	4091	1240704000
5446	1684	1240704000
5459	1088	1240704000
7410	903	1240704000
8486	903	1240704000
9202	1603	1240704000
9385	4091	1240704000
9420	3641	1240704000
9659	2677	1240704000
10633	777	1240704000
11907	1152	1240704000
12244	922	1240704000
12244	1570	1240704000
12903	1855	1240704000
13296	2920	1240704000
225	4091	1240790400
1191	903	1240790400
1301	3966	1240790400
1790	4091	1240790400
2143	4091	1240790400
2159	2678	1240790400
3508	1429	1240790400
3611	1925	1240790400
4040	2838	1240790400
4596	4091	1240790400
6066	903	1240790400
6271	1096	1240790400
6609	3814	1240790400
6609	3815	1240790400
6609	3816	1240790400
8704	4091	1240790400
9073	2677	1240790400
9152	547	1240790400
9840	2755	1240790400
9840	3455	1240790400
10182	1096	1240790400
10182	4091	1240790400
11353	2677	1240790400
12128	4091	1240790400
12433	3817	1240790400
12445	1229	1240790400
12643	16	1240790400
12745	903	1240790400
13552	3816	1240790400
13959	1068	1240790400
14384	2678	1240790400
373	1338	1240876800
373	4091	1240876800
886	4091	1240876800
887	903	1240876800
1094	1096	1240876800
1094	4091	1240876800
1928	4091	1240876800
3233	4091	1240876800
3566	3816	1240876800
4095	3814	1240876800
4332	2716	1240876800
4332	2722	1240876800
5216	2677	1240876800
5776	4091	1240876800
6139	2680	1240876800
7549	4091	1240876800
7734	2677	1240876800
7734	4091	1240876800
7867	3019	1240876800
7867	3052	1240876800
8284	3345	1240876800
8568	4091	1240876800
9339	4091	1240876800
9489	3815	1240876800
9700	2677	1240876800
9778	3582	1240876800
9882	4091	1240876800
10239	4091	1240876800
10464	3869	1240876800
10668	4091	1240876800
12811	417	1240876800
13211	2677	1240876800
2229	3647	1240963200
2762	4049	1240963200
2762	4050	1240963200
3566	3814	1240963200
3566	3815	1240963200
3578	3052	1240963200
5212	3199	1240963200
5238	587	1240963200
5389	2678	1240963200
6266	4091	1240963200
11013	1096	1240963200
11013	2677	1240963200
11013	2678	1240963200
11537	1457	1240963200
11537	2677	1240963200
11537	2678	1240963200
11904	4091	1240963200
12753	4091	1240963200
14273	2677	1240963200
708	3966	1241049600
845	1810	1241049600
879	4091	1241049600
1226	1096	1241049600
1226	4091	1241049600
